Point in Time[s],State of Active Resource[]
3541.359958592,1
3541.360952002,0
3542.359958592,1
3542.360985116,0
3543.359958592,1
3543.360985116,0
3544.359958592,1
3544.360985116,0
3545.359958592,1
3545.360985116,0
3546.359958592,1
3546.360985116,0
3547.359958592,1
3547.360985116,0
3548.359958592,1
3548.360985116,0
3549.359958592,1
3549.360985116,0
3550.359958592,1
3550.360985116,0
3551.359958592,1
3551.360985116,0
3552.359958592,1
3552.360985116,0
3553.359958592,1
3553.360985116,0
3554.359958592,1
3554.360985116,0
3555.359958592,1
3555.360985116,0
3556.359958592,1
3556.360985116,0
3557.359958592,1
3557.360985116,0
3558.359958592,1
3558.360985116,0
3559.359958592,1
3559.360985116,0
3560.359958592,1
3560.360985116,0
3561.359958592,1
3561.360985116,0
3562.359958592,1
3562.360985116,0
3563.359958592,1
3563.360985116,0
3564.359958592,1
3564.360985116,0
3565.359958592,1
3565.360985116,0
3566.359958592,1
3566.360985116,0
3567.358964803,1
3567.360024441,0
3568.357971014,1
3568.359030652,0
3569.356977225,1
3569.358069976,0
3570.355983436,1
3570.357109301,0
3571.354989648,1
3571.356115513,0
3572.354989648,1
3572.356115513,0
3573.353995859,1
3573.355154838,0
3574.35300207,1
3574.354161049,0
3575.352008281,1
3575.353200373,0
3576.351014492,1
3576.352206584,0
3577.350020703,1
3577.351245909,0
3578.350020703,1
3578.351245909,0
3579.349026915,1
3579.350285235,0
3580.348033126,1
3580.349291446,0
3581.347039337,1
3581.34833077,0
3582.346045548,1
3582.347336981,0
3583.345051759,1
3583.346376306,0
3584.344057971,1
3584.345382518,0
3585.344057971,1
3585.345382518,0
3586.343064182,1
3586.344421843,0
3587.342070393,1
3587.343461168,0
3588.341076604,1
3588.342467379,0
3589.340082815,1
3589.341506703,0
3590.340082815,1
3590.341440476,0
3591.340082815,1
3591.341440476,0
3592.340082815,1
3592.341374248,0
3593.340082815,1
3593.341274907,0
3594.340082815,1
3594.34120868,0
3595.340082815,1
3595.341142453,0
3596.340082815,1
3596.341076225,0
3597.340082815,1
3597.341009998,0
3598.340082815,1
3598.341009998,0
3599.340082815,1
3599.34094377,0
3600.340082815,1
3600.340877543,0
3601.340082815,1
3601.340778202,0
3602.340082815,1
3602.340711975,0
3603.340082815,1
3603.340645747,0
3604.340082815,1
3604.340645747,0
3605.340082815,1
3605.34057952,0
3606.340082815,1
3606.340513292,0
3607.340082815,1
3607.340447065,0
3608.340082815,1
3608.340380838,0
3609.340082815,1
3609.34031461,0
3610.340082815,1
3610.340215269,0
3611.340082815,1
3611.340215269,0
3612.340082815,1
3612.340149042,0
3613.340082815,1
3613.340082815,0
3614.340082815,1
3614.340082815,0
3615.340082815,1
3615.340082815,0
3616.340082815,1
3616.340082815,0
3617.340082815,1
3617.340082815,0
3618.340082815,1
3618.340082815,0
3619.340082815,1
3619.340115928,0
3620.340082815,1
3620.340115928,0
3621.340082815,1
3621.340115928,0
3622.340082815,1
3622.340115928,0
3623.340082815,1
3623.340115928,0
3624.340082815,1
3624.340115928,0
3625.340082815,1
3625.340115928,0
3626.340082815,1
3626.340115928,0
3627.340082815,1
3627.340115928,0
3628.340082815,1
3628.340115928,0
3629.340082815,1
3629.340149042,0
3630.340082815,1
3630.340149042,0
3631.340082815,1
3631.340149042,0
3632.340082815,1
3632.340149042,0
3633.340082815,1
3633.340149042,0
3634.340082815,1
3634.340149042,0
3635.340082815,1
3635.340149042,0
3636.340082815,1
3636.340149042,0
3637.340082815,1
3637.340149042,0
3638.340082815,1
3638.340149042,0
3639.340082815,1
3639.340149042,0
3640.340082815,1
3640.340149042,0
3641.340082815,1
3641.340149042,0
3642.340082815,1
3642.340149042,0
3643.340082815,1
3643.340149042,0
3644.340082815,1
3644.340149042,0
3645.340082815,1
3645.340115928,0
3646.340082815,1
3646.340115928,0
3647.340082815,1
3647.340115928,0
3648.340082815,1
3648.340115928,0
3649.340082815,1
3649.340115928,0
3650.340082815,1
3650.340115928,0
3651.340082815,1
3651.340115928,0
3652.340082815,1
3652.340115928,0
3653.340082815,1
3653.340115928,0
3654.340082815,1
3654.340115928,0
3655.340082815,1
3655.340115928,0
3656.340082815,1
3656.340115928,0
3657.340082815,1
3657.340082815,0
3658.340082815,1
3658.340082815,0
3659.340082815,1
3659.340082815,0
3660.340082815,1
3660.340082815,0
3661.340082815,1
3661.340082815,0
3662.340082815,1
3662.340082815,0
3663.340082815,1
3663.340082815,0
3664.340082815,1
3664.340082815,0
3665.340082815,1
3665.340082815,0
3666.340082815,1
3666.340082815,0
3667.340082815,1
3667.340082815,0
3668.340082815,1
3668.340082815,0
3669.340082815,1
3669.340082815,0
3670.340082815,1
3670.340082815,0
3671.340082815,1
3671.340082815,0
3672.340082815,1
3672.340082815,0
3673.340082815,1
3673.340082815,0
3674.340082815,1
3674.340082815,0
3675.340082815,1
3675.340082815,0
3676.340082815,1
3676.340082815,0
3677.340082815,1
3677.340082815,0
3678.340082815,1
3678.340082815,0
3679.340082815,1
3679.340082815,0
3680.340082815,1
3680.340082815,0
3681.340082815,1
3681.340082815,0
3682.340082815,1
3682.340082815,0
3683.340082815,1
3683.340082815,0
3684.340000001,1
3684.340000001,0
3684.340082816,1
3684.340082816,0
3685.340000001,1
3685.340000001,0
3686.340000001,1
3686.340000001,0
3687.340000001,1
3687.340000001,0
3688.340000001,1
3688.340000001,0
3689.340000001,1
3689.340000001,0
3690.340000001,1
3690.340000001,0
3691.340000001,1
3691.340000001,0
3692.340000001,1
3692.340000001,0
3693.340000001,1
3693.340000001,0
3694.340000001,1
3694.340000001,0
3695.340000001,1
3695.340000001,0
3696.340000001,1
3696.340000001,0
3697.340000001,1
3697.340000001,0
3698.340000001,1
3698.340000001,0
3699.340000001,1
3699.340000001,0
3700.340000001,1
3700.340000001,0
3701.340000001,1
3701.340000001,0
3702.340000001,1
3702.340000001,0
3703.340000001,1
3703.340000001,0
3704.340000001,1
3704.340000001,0
3705.340000001,1
3705.340000001,0
3706.340000001,1
3706.340000001,0
3707.340000001,1
3707.340000001,0
3708.340000001,1
3708.340000001,0
3709.340000001,1
3709.340000001,0
3710.340000001,1
3710.340000001,0
3711.340000001,1
3711.340000001,0
3712.340000001,1
3712.340000001,0
3713.340000001,1
3713.340000001,0
3714.340000001,1
3714.340000001,0
3715.340000001,1
3715.340000001,0
3716.340000001,1
3716.340000001,0
3717.340000001,1
3717.340000001,0
3718.340000001,1
3718.340000001,0
3719.340000001,1
3719.340000001,0
3720.340000001,1
3720.340000001,0
3721.340000001,1
3721.340000001,0
3722.340000001,1
3722.340000001,0
3723.340000001,1
3723.340000001,0
3724.340000001,1
3724.340000001,0
3725.340000001,1
3725.340000001,0
3726.340000001,1
3726.340000001,0
3727.340000001,1
3727.340000001,0
3728.340000001,1
3728.340000001,0
3729.340000001,1
3729.340000001,0
3730.340000001,1
3730.340000001,0
3731.340000001,1
3731.340000001,0
3732.340000001,1
3732.340000001,0
3733.340000001,1
3733.340000001,0
3734.340000001,1
3734.340000001,0
3735.340000001,1
3735.340000001,0
3736.340000001,1
3736.340000001,0
3737.340000001,1
3737.340000001,0
3738.340000001,1
3738.340000001,0
3739.340000001,1
3739.340000001,0
3740.340000001,1
3740.340000001,0
3741.340000001,1
3741.340000001,0
3742.340000001,1
3742.340000001,0
3743.340000001,1
3743.340000001,0
3744.340000001,1
3744.340000001,0
3745.340000001,1
3745.340000001,0
3746.340000001,1
3746.340000001,0
3747.340000001,1
3747.340000001,0
3748.340000001,1
3748.340000001,0
3749.340000001,1
3749.340000001,0
3750.340000001,1
3750.340000001,0
3751.340000001,1
3751.340000001,0
3752.340000001,1
3752.340000001,0
3753.340000001,1
3753.340000001,0
3754.340000001,1
3754.340000001,0
3755.340000001,1
3755.340000001,0
3756.340000001,1
3756.340000001,0
3757.340000001,1
3757.340000001,0
3758.340000001,1
3758.340000001,0
3759.340000001,1
3759.340000001,0
3760.340000001,1
3760.340000001,0
3761.340000001,1
3761.340000001,0
3762.340000001,1
3762.340000001,0
3763.340000001,1
3763.340000001,0
3764.340000001,1
3764.340000001,0
3765.340000001,1
3765.340000001,0
3766.340000001,1
3766.340000001,0
3767.340000001,1
3767.340000001,0
3768.340000001,1
3768.340000001,0
3769.340000001,1
3769.340000001,0
3770.340000001,1
3770.340000001,0
3771.340000001,1
3771.340000001,0
3772.340000001,1
3772.340000001,0
3773.340000001,1
3773.340000001,0
3774.340000001,1
3774.340000001,0
3775.340000001,1
3775.340000001,0
3776.340000001,1
3776.340000001,0
3777.340000001,1
3777.340000001,0
3778.340000001,1
3778.340000001,0
3779.340000001,1
3779.340000001,0
3780.340000001,1
3780.340000001,0
3781.340000001,1
3781.340000001,0
3782.340000001,1
3782.340000001,0
3783.340000001,1
3783.340000001,0
3784.340000001,1
3784.340000001,0
3785.340000001,1
3785.340000001,0
3786.340000001,1
3786.340000001,0
3787.340000001,1
3787.340000001,0
3788.340000001,1
3788.340000001,0
3789.340000001,1
3789.340000001,0
3790.340000001,1
3790.340000001,0
3791.340000001,1
3791.340000001,0
3792.340000001,1
3792.340000001,0
3793.340000001,1
3793.340000001,0
3794.340000001,1
3794.340000001,0
3795.340000001,1
3795.340000001,0
3796.340000001,1
3796.340000001,0
3797.340000001,1
3797.340000001,0
3798.340000001,1
3798.340000001,0
3799.340000001,1
3799.340000001,0
3800.340000001,1
3800.340000001,0
3801.340000001,1
3801.340000001,0
3802.340000001,1
3802.340000001,0
3803.340000001,1
3803.340000001,0
3804.340000001,1
3804.340000001,0
3805.340000001,1
3805.340000001,0
3806.340000001,1
3806.340000001,0
3807.340000001,1
3807.340000001,0
3808.340000001,1
3808.340000001,0
3809.340000001,1
3809.340000001,0
3810.340000001,1
3810.340000001,0
3811.340000001,1
3811.340000001,0
3812.340000001,1
3812.340000001,0
3813.340000001,1
3813.340000001,0
3814.340000001,1
3814.340000001,0
3815.340000001,1
3815.340000001,0
3816.340000001,1
3816.340000001,0
3817.340000001,1
3817.340000001,0
3818.340000001,1
3818.340000001,0
3819.340000001,1
3819.340000001,0
3820.340000001,1
3820.340000001,0
3821.340000001,1
3821.340000001,0
3822.340000001,1
3822.340000001,0
3823.340000001,1
3823.340000001,0
3824.340000001,1
3824.340000001,0
3825.340000001,1
3825.340000001,0
3826.340000001,1
3826.340000001,0
3827.340000001,1
3827.340000001,0
3828.340000001,1
3828.340000001,0
3829.340000001,1
3829.340000001,0
3830.340000001,1
3830.340000001,0
3831.340000001,1
3831.340000001,0
3832.340000001,1
3832.340000001,0
3833.340000001,1
3833.340000001,0
3834.340000001,1
3834.340000001,0
3835.340000001,1
3835.340000001,0
3836.340000001,1
3836.340000001,0
3837.340000001,1
3837.340000001,0
3838.340000001,1
3838.340000001,0
3839.340000001,1
3839.340000001,0
3840.340000001,1
3840.340000001,0
3841.340000001,1
3841.340000001,0
3842.340000001,1
3842.340000001,0
3843.340000001,1
3843.340000001,0
3844.340000001,1
3844.340000001,0
3845.340000001,1
3845.340000001,0
3846.340000001,1
3846.340000001,0
3847.340000001,1
3847.340000001,0
3848.340000001,1
3848.340000001,0
3849.340000001,1
3849.340000001,0
3850.340000001,1
3850.340000001,0
3851.340000001,1
3851.340000001,0
3852.340000001,1
3852.340000001,0
3853.340000001,1
3853.340000001,0
3854.340000001,1
3854.340000001,0
3855.340000001,1
3855.340000001,0
3856.340000001,1
3856.340000001,0
3857.340000001,1
3857.340000001,0
3858.340000001,1
3858.340000001,0
3859.340000001,1
3859.340000001,0
3860.340000001,1
3860.340000001,0
3861.340000001,1
3861.340000001,0
3862.340000001,1
3862.340000001,0
3863.340000001,1
3863.340000001,0
3864.340000001,1
3864.340000001,0
3865.340000001,1
3865.340000001,0
3866.340000001,1
3866.340000001,0
3867.340000001,1
3867.340000001,0
3868.340000001,1
3868.340000001,0
3869.340000001,1
3869.340000001,0
3870.340000001,1
3870.340000001,0
3871.340000001,1
3871.340000001,0
3872.340000001,1
3872.340000001,0
3873.340000001,1
3873.340000001,0
3874.340000001,1
3874.340000001,0
3875.340000001,1
3875.340000001,0
3876.340000001,1
3876.340000001,0
3877.340000001,1
3877.340000001,0
3878.340000001,1
3878.340000001,0
3879.340000001,1
3879.340000001,0
3880.340000001,1
3880.340000001,0
3881.340000001,1
3881.340000001,0
3882.340000001,1
3882.340000001,0
3883.340000001,1
3883.340000001,0
3884.340000001,1
3884.340000001,0
3885.340000001,1
3885.340000001,0
3886.340000001,1
3886.340000001,0
3887.340000001,1
3887.340000001,0
3888.340000001,1
3888.340000001,0
3889.340000001,1
3889.340000001,0
3890.340000001,1
3890.340000001,0
3891.340000001,1
3891.340000001,0
3892.340000001,1
3892.340000001,0
3893.340000001,1
3893.340000001,0
3894.340000001,1
3894.340000001,0
3895.340000001,1
3895.340000001,0
3896.340000001,1
3896.340000001,0
3897.340000001,1
3897.340000001,0
3898.340000001,1
3898.340000001,0
3899.340000001,1
3899.340000001,0
3900.340000001,1
3900.340000001,0
3901.340000001,1
3901.340000001,0
3902.340000001,1
3902.340000001,0
3903.340000001,1
3903.340000001,0
3904.340000001,1
3904.340000001,0
3905.340000001,1
3905.340000001,0
3906.340000001,1
3906.340000001,0
3907.340000001,1
3907.340000001,0
3908.340000001,1
3908.340000001,0
3909.340000001,1
3909.340000001,0
3910.340000001,1
3910.340000001,0
3911.340000001,1
3911.340000001,0
3912.340000001,1
3912.340000001,0
3913.340000001,1
3913.340000001,0
3914.340000001,1
3914.340000001,0
3915.340000001,1
3915.340000001,0
3916.340000001,1
3916.340000001,0
3917.340000001,1
3917.340000001,0
3918.340000001,1
3918.340000001,0
3919.340000001,1
3919.340000001,0
3920.340000001,1
3920.340000001,0
3921.340000001,1
3921.340000001,0
3922.340000001,1
3922.340000001,0
3923.340000001,1
3923.340000001,0
3924.340000001,1
3924.340000001,0
3925.340000001,1
3925.340000001,0
3926.340000001,1
3926.340000001,0
3927.340000001,1
3927.340000001,0
3928.340000001,1
3928.340000001,0
3929.340000001,1
3929.340000001,0
3930.340000001,1
3930.340000001,0
3931.340000001,1
3931.340000001,0
3932.340000001,1
3932.340000001,0
3933.340000001,1
3933.340000001,0
3934.340000001,1
3934.340000001,0
3935.340000001,1
3935.340000001,0
3936.340000001,1
3936.340000001,0
3937.340000001,1
3937.340000001,0
3938.340000001,1
3938.340000001,0
3939.340000001,1
3939.340000001,0
3940.340000001,1
3940.340000001,0
3941.340000001,1
3941.340000001,0
3942.340000001,1
3942.340000001,0
3943.340000001,1
3943.340000001,0
3944.340000001,1
3944.340000001,0
3945.340000001,1
3945.340000001,0
3946.340000001,1
3946.340000001,0
3947.340000001,1
3947.340000001,0
3948.340000001,1
3948.340000001,0
3949.340000001,1
3949.340000001,0
3950.340000001,1
3950.340000001,0
3951.340000001,1
3951.340000001,0
3952.340000001,1
3952.340000001,0
3953.340000001,1
3953.340000001,0
3954.340000001,1
3954.340000001,0
3955.340000001,1
3955.340000001,0
3956.340000001,1
3956.340000001,0
3957.340000001,1
3957.340000001,0
3958.340000001,1
3958.340000001,0
3959.340000001,1
3959.340000001,0
3960.340000001,1
3960.340000001,0
3961.340000001,1
3961.340000001,0
3962.340000001,1
3962.340000001,0
3963.340000001,1
3963.340000001,0
3964.340000001,1
3964.340000001,0
3965.340000001,1
3965.340000001,0
3966.340000001,1
3966.340000001,0
3967.340000001,1
3967.340000001,0
3968.340000001,1
3968.340000001,0
3969.340000001,1
3969.340000001,0
3970.340000001,1
3970.340000001,0
3971.340000001,1
3971.340000001,0
3972.340000001,1
3972.340000001,0
3973.340000001,1
3973.340000001,0
3974.340000001,1
3974.340000001,0
3975.340000001,1
3975.340000001,0
3976.340000001,1
3976.340000001,0
3977.340000001,1
3977.340000001,0
3978.340000001,1
3978.340000001,0
3979.340000001,1
3979.340000001,0
3980.340000001,1
3980.340000001,0
3981.340000001,1
3981.340000001,0
3982.340000001,1
3982.340000001,0
3983.340000001,1
3983.340000001,0
3984.340000001,1
3984.340000001,0
3985.340000001,1
3985.340000001,0
3986.340000001,1
3986.340000001,0
3987.340000001,1
3987.340000001,0
3988.340000001,1
3988.340000001,0
3989.340000001,1
3989.340000001,0
3990.340000001,1
3990.340000001,0
3991.340000001,1
3991.340000001,0
3992.340000001,1
3992.340000001,0
3993.340000001,1
3993.340000001,0
3994.340000001,1
3994.340000001,0
3995.340000001,1
3995.340000001,0
3996.340000001,1
3996.340000001,0
3997.340000001,1
3997.340000001,0
3998.340000001,1
3998.340000001,0
3999.340000001,1
3999.340000001,0
4000.340000001,1
4000.340000001,0
4001.340000001,1
4001.340000001,0
4002.340000001,1
4002.340000001,0
4003.340000001,1
4003.340000001,0
4004.340000001,1
4004.340000001,0
4005.340000001,1
4005.340000001,0
4006.340000001,1
4006.340000001,0
4007.340000001,1
4007.340000001,0
4008.340000001,1
4008.340000001,0
4009.340000001,1
4009.340000001,0
4010.340000001,1
4010.340000001,0
4011.340000001,1
4011.340000001,0
4012.340000001,1
4012.340000001,0
4013.340000001,1
4013.340000001,0
4014.340000001,1
4014.340000001,0
4015.340000001,1
4015.340000001,0
4016.340000001,1
4016.340000001,0
4017.340000001,1
4017.340000001,0
4018.340000001,1
4018.340000001,0
4019.340000001,1
4019.340000001,0
4020.340000001,1
4020.340000001,0
4021.340000001,1
4021.340000001,0
4022.340000001,1
4022.340000001,0
4023.340000001,1
4023.340000001,0
4024.340000001,1
4024.340000001,0
4025.340000001,1
4025.340000001,0
4026.340000001,1
4026.340000001,0
4027.340000001,1
4027.340000001,0
4028.340000001,1
4028.340000001,0
4029.340000001,1
4029.340000001,0
4030.340000001,1
4030.340000001,0
4031.340000001,1
4031.340000001,0
4032.340000001,1
4032.340000001,0
4033.340000001,1
4033.340000001,0
4034.340000001,1
4034.340000001,0
4035.340000001,1
4035.340000001,0
4036.340000001,1
4036.340000001,0
4037.340000001,1
4037.340000001,0
4038.340000001,1
4038.340000001,0
4039.340000001,1
4039.340000001,0
4040.340000001,1
4040.340000001,0
4041.340000001,1
4041.340000001,0
4042.340000001,1
4042.340000001,0
4043.340000001,1
4043.340000001,0
4044.340000001,1
4044.340000001,0
4045.340000001,1
4045.340000001,0
4046.340000001,1
4046.340000001,0
4047.340000001,1
4047.340000001,0
4048.340000001,1
4048.340000001,0
4049.340000001,1
4049.340000001,0
4050.340000001,1
4050.340000001,0
4051.340000001,1
4051.340000001,0
4052.340000001,1
4052.340000001,0
4053.340000001,1
4053.340000001,0
4054.340000001,1
4054.340000001,0
4055.340000001,1
4055.340000001,0
4056.340000001,1
4056.340000001,0
4057.340000001,1
4057.340000001,0
4058.340000001,1
4058.340000001,0
4059.340000001,1
4059.340000001,0
4060.340000001,1
4060.340000001,0
4061.340000001,1
4061.340000001,0
4062.340000001,1
4062.340000001,0
4063.340000001,1
4063.340000001,0
4064.340000001,1
4064.340000001,0
4065.340000001,1
4065.340000001,0
4066.340000001,1
4066.340000001,0
4067.340000001,1
4067.340000001,0
4068.340000001,1
4068.340000001,0
4069.340000001,1
4069.340000001,0
4070.340000001,1
4070.340000001,0
4071.340000001,1
4071.340000001,0
4072.340000001,1
4072.340000001,0
4073.340000001,1
4073.340000001,0
4074.340000001,1
4074.340000001,0
4075.340000001,1
4075.340000001,0
4076.340000001,1
4076.340000001,0
4077.340000001,1
4077.340000001,0
4078.340000001,1
4078.340000001,0
4079.340000001,1
4079.340000001,0
4080.340000001,1
4080.340000001,0
4081.340000001,1
4081.340000001,0
4082.340000001,1
4082.340000001,0
4083.340000001,1
4083.340000001,0
4084.340000001,1
4084.340000001,0
4085.340000001,1
4085.340000001,0
4086.340000001,1
4086.340000001,0
4087.340000001,1
4087.340000001,0
4088.340000001,1
4088.340000001,0
4089.340000001,1
4089.340000001,0
4090.340000001,1
4090.340000001,0
4091.340000001,1
4091.340000001,0
4092.340000001,1
4092.340000001,0
4093.340000001,1
