Point in Time[s],Utilization of Active Resource[]
4319.999999999999,0.005062714999894519
4329.999999999999,0.006408287300200748
4339.999999999999,0.007585662899964511
4349.999999999999,0.005264550800075081
4359.999999999999,0.0038012410998817317
4369.999999999999,0.0023547507001239836
4379.999999999999,7.905233999736074E-4
4389.999999999999,3.363929999977696E-4
4399.999999999999,3.363929999977696E-4
4409.999999999999,4.036713999994386E-4
4419.999999999999,5.886875001124276E-4
4429.999999999999,8.241625999289673E-4
4439.999999999999,0.001951079199989179
4449.999999999999,0.0035321266998835166
4459.999999999999,0.0037003232000643003
4469.999999999999,0.0038180607998583548
4479.999999999999,0.003347110500089908
4489.999999999999,0.002691143700030804
4499.999999999999,0.0019847183998535894
4509.999999999999,0.003145274600046829
4519.999999999999,0.004171273400061177
4529.999999999999,0.0029938977000710993
4539.999999999999,0.0016483254999002366
4549.999999999999,0.003532126499976582
4559.999999999999,0.0066269428000850835
4569.999999999999,0.007400646699898055
4579.999999999999,0.006088713900135184
4589.999999999999,0.004928157699850994
4599.999999999999,0.003952618000039361
4609.999999999999,0.004070355600015315
4619.999999999999,0.008342547299980643
4629.999999999999,0.010545921900029488
4639.999999999999,0.009419005200106759
4649.999999999999,0.007753859500189711
4659.999999999999,0.004591764799897641
4669.999999999999,0.0012951128001077433
4679.999999999999,0.0017492433001279992
4689.999999999999,0.003986257299948189
4699.999999999999,0.004289010999946182
4709.999999999999,0.004322650399808476
4719.999999999999,0.004036716000064185
4729.999999999999,0.004036715999973235
4739.999999999999,0.004087175099994051
4749.999999999999,0.00432265019999249
4759.999999999999,0.004423568300080656
4769.999999999999,0.002926619099980596
4779.999999999999,0.0011941948999265135
4789.999999999999,0.002001538200056528
4799.999999999999,0.004524485999991152
4809.999999999999,0.005718680999962084
4819.999999999999,0.005701861399938929
4829.999999999999,0.005146813199917227
4839.999999999999,0.003885339399857908
4849.999999999999,0.0029434386000502825
4859.999999999999,0.0034480284999517576
4869.999999999999,0.004070355600015314
4879.999999999999,0.004339469800106595
4889.999999999999,0.004524486299760606
4899.999999999999,0.004238551999878833
4909.999999999999,0.003717142999812491
4919.999999999999,0.0034648479999304952
4929.999999999999,0.00398625729985724
4939.999999999999,0.004457207499945066
4949.999999999999,0.0037676017998819547
4959.999999999999,0.0029434387998662687
4969.999999999999,0.002691143999982157
4979.999999999999,0.002691143999982157
4989.999999999999,0.003077995899911909
4999.999999999999,0.003733962600381343
5009.999999999999,0.003986257199903771
5019.999999999999,0.00375078219994975
5029.999999999999,0.00346484819992838
5039.999999999999,0.003178913699866822
5049.999999999999,0.0020351774001028367
5059.999999999999,0.002136095200057751
5069.999999999999,0.002825701299934733
5079.999999999999,0.003683503399952311
5089.999999999999,0.003700322999975466
5099.999999999999,0.0037339623999287103
5109.999999999999,0.004070355600106264
5119.999999999999,0.004389928799992044
5129.999999999999,0.0034816677999515346
5139.999999999999,0.0022874720999425313
5149.999999999999,0.0016315058000145638
5159.999999999999,0.0011941949999709311
5169.999999999999,0.0019006201998308808
5179.999999999999,0.003683503499905779
5189.999999999999,0.0049281577000328935
5199.999999999999,0.005264550700030663
5209.999999999999,0.005146813100145659
5219.999999999999,0.0035657659998832927
5229.999999999999,0.002337931000056412
5239.999999999999,0.0040198966001298644
5249.999999999999,0.006576483699882367
5259.999999999999,0.00501225600000907
5269.999999999999,0.00452448609994462
5279.999999999999,0.0033302909001577032
5289.999999999999,0.0022201936000783434
5299.999999999999,9.419000998605034E-4
5309.999999999999,0.0012951128000167943
5319.999999999999,0.0019342595001035062
5329.999999999999,0.002438849099962679
5339.999999999999,0.003565766099836761
5349.999999999999,0.004474027199921689
5359.999999999999,0.0053486490000977886
5369.999999999999,0.0050122558999646525
5379.999999999999,0.004305830600151235
5389.999999999999,0.0038685198997882213
5399.999999999999,0.003649864199906002
5409.999999999999,0.002960258399889423
5419.999999999999,0.0017997023001953471
5429.999999999999,7.905232000666722E-4
5439.999999999999,0.003263012200022783
5449.999999999999,0.00671104110006126
5459.999999999999,0.004692682600034454
5469.999999999999,0.0016987842000162328
5479.999999999999,0.005685042099958077
5489.999999999999,0.013909852600045257
5499.999999999999,0.015238605200011066
5509.999999999999,0.015053589000035558
5519.999999999999,0.012883853499988605
5529.999999999999,0.008241629399890362
5539.999999999999,0.004120814500129195
5549.999999999999,0.002741603000049506
5559.999999999999,0.0023547507998046033
5569.999999999999,0.001581046800129114
5579.999999999999,8.40982299996539E-4
5589.999999999999,8.241624999754996E-4
5599.999999999999,0.001093277000109082
5609.999999999999,0.0013455717999931937
5619.999999999999,0.0015978664999238374
5629.999999999999,0.001984718400035488
5639.999999999999,0.0026406848000078732
5649.999999999999,0.003061176399842222
5659.999999999999,0.002859340200029689
5669.999999999999,0.0019678987999213835
5679.999999999999,0.0013455716995849783
5689.999999999999,7.568840997919316E-4
5699.999999999999,9.923590996550038E-4
5709.999999999999,0.0014464895995843095
5719.999999999999,0.0017997023001043982
5729.999999999999,0.0021360953001021677
5739.999999999999,0.001749243399990517
5749.999999999999,9.250803997929314E-4
5759.999999999999,6.727850004608615E-5
5769.999999999999,0.0
5779.999999999999,0.0
5789.999999999999,0.0
5799.999999999999,0.0
5809.999999999999,0.0
5819.999999999999,0.0
5829.999999999999,0.0
5839.999999999999,0.0
5849.999999999999,0.0
5859.999999999999,0.0
5869.999999999999,0.0
5879.999999999999,0.0
5889.999999999999,0.0
5899.999999999999,0.0
5909.999999999999,0.0
5919.999999999999,0.0
5929.999999999999,0.0
5939.999999999999,0.0
5949.999999999999,0.0
5959.999999999999,0.0
5969.999999999999,0.0
5979.999999999999,0.0
5989.999999999999,0.0
5999.999999999999,0.0
6009.999999999999,0.0
6019.999999999999,0.0
6029.999999999999,0.0
6039.999999999999,0.0
6049.999999999999,0.0
6059.999999999999,0.0
6069.999999999999,0.0
6079.999999999999,0.0
6089.999999999999,0.0
6099.999999999999,0.0
6109.999999999999,0.0
6119.999999999999,0.0
6129.999999999999,0.0
6139.999999999999,0.0
6149.999999999999,0.0
6159.999999999999,0.0
6169.999999999999,0.0
6179.999999999999,0.0
6189.999999999999,0.0
6199.999999999999,0.0
6209.999999999999,0.0
6219.999999999999,0.0
6229.999999999999,0.0
6239.999999999999,0.0
6249.999999999999,0.0
6259.999999999999,0.0
6269.999999999999,0.0
6279.999999999999,0.0
6289.999999999999,0.0
6299.999999999999,0.0
6309.999999999999,0.0
6319.999999999999,0.0
6329.999999999999,0.0
6339.999999999999,0.0
6349.999999999999,0.0
6359.999999999999,0.0
6369.999999999999,0.0
6379.999999999999,0.0
6389.999999999999,0.0
6399.999999999999,0.0
6409.999999999999,0.0
6419.999999999999,0.0
6429.999999999999,0.0
6439.999999999999,0.0
6449.999999999999,0.0
6459.999999999999,0.0
6469.999999999999,0.0
6479.999999999999,0.0
6489.999999999999,0.0
6499.999999999999,0.0
6509.999999999999,0.0
6519.999999999999,0.0
6529.999999999999,0.0
6539.999999999999,0.0
6549.999999999999,1.3455679945764118E-4
6559.999999999999,1.6819599932205149E-4
6569.999999999999,1.5137639938984633E-4
6579.999999999999,0.0
6589.999999999999,0.0
6599.999999999999,0.0
6609.999999999999,0.0
6619.999999999999,0.0
6629.999999999999,0.0
6639.999999999999,0.0
6649.999999999999,0.0
6659.999999999999,0.0
6669.999999999999,0.0
6679.999999999999,0.0
6689.999999999999,0.0
6699.999999999999,0.0
6709.999999999999,0.0
6719.999999999999,0.0
6729.999999999999,0.0
6739.999999999999,0.0
6749.999999999999,0.0
6759.999999999999,0.0
6769.999999999999,0.0
6779.999999999999,0.0
6789.999999999999,0.0
6799.999999999999,0.0
6809.999999999999,0.0
6819.999999999999,0.0
6829.999999999999,0.0
6839.999999999999,0.0
6849.999999999999,0.0
6859.999999999999,0.0
6869.999999999999,0.0
6879.999999999999,0.0
6889.999999999999,0.0
6899.999999999999,0.0
6909.999999999999,0.0
6919.999999999999,0.0
6929.999999999999,0.0
6939.999999999999,0.0
6949.999999999999,0.0
6959.999999999999,0.0
6969.999999999999,0.0
6979.999999999999,0.0
6989.999999999999,0.0
6999.999999999999,0.0
7009.999999999999,0.0
7019.999999999999,0.0
7029.999999999999,0.0
7039.999999999999,0.0
7049.999999999999,0.0
7059.999999999999,0.0
7069.999999999999,0.0
7079.999999999999,0.0
7089.999999999999,0.0
7099.999999999999,0.0
7109.999999999999,0.0
7119.999999999999,0.0
7129.999999999999,0.0
7139.999999999999,0.0
7149.999999999999,0.0
7159.999999999999,0.0
7169.999999999999,0.0
7179.999999999999,0.0
7189.999999999999,0.0
7199.999999999999,0.0
7209.999999999999,0.0
7219.999999999999,0.0
7229.999999999999,0.0
7239.999999999999,0.0
7249.999999999999,0.0
7259.999999999999,0.0
7269.999999999999,0.0
7279.999999999999,0.0
7289.999999999999,0.0
7299.999999999999,0.0
7309.999999999999,0.0
7319.999999999999,0.0
7329.999999999999,0.0
7339.999999999999,0.0
7349.999999999999,0.0
7359.999999999999,0.0
7369.999999999999,0.0
7379.999999999999,0.0
7389.999999999999,0.0
7399.999999999999,0.0
7409.999999999999,0.0
7419.999999999999,0.0
7429.999999999999,0.0
7439.999999999999,0.0
7449.999999999999,0.0
7459.999999999999,0.0
7469.999999999999,0.0
7479.999999999999,0.0
7489.999999999999,0.0
7499.999999999999,0.0
7509.999999999999,0.0
7519.999999999999,0.0
7529.999999999999,0.0
7539.999999999999,0.0
7549.999999999999,0.0
7559.999999999999,0.0
7569.999999999999,0.0
7579.999999999999,0.0
7589.999999999999,0.0
7599.999999999999,0.0
7609.999999999999,0.0
7619.999999999999,0.0
7629.999999999999,0.0
7639.999999999999,0.0
7649.999999999999,0.0
7659.999999999999,0.0
7669.999999999999,0.0
7679.999999999999,0.0
7689.999999999999,0.0
7699.999999999999,0.0
7709.999999999999,0.0
7719.999999999999,0.0
7729.999999999999,0.0
7739.999999999999,0.0
7749.999999999999,0.0
7759.999999999999,0.0
7769.999999999999,0.0
7779.999999999999,0.0
7789.999999999999,1.681959993220516E-5
7799.999999999999,4.036712995912236E-4
7809.999999999999,9.587197997461763E-4
7819.999999999999,0.00307799580023129
7829.999999999999,0.006509205199836282
7839.999999999999,0.007770679099849067
7849.999999999999,0.005533665200164245
7859.999999999999,0.0031116352998651533
7869.999999999999,0.0018501612999898475
7879.999999999999,3.3639279981798563E-4
7889.999999999999,0.0
7899.999999999999,1.681960002315463E-5
7909.999999999999,0.0010428181000861503
7919.999999999999,0.002438849100144578
7929.999999999999,0.0024556687000767824
7939.999999999999,0.0010596377001093047
7949.999999999999,1.009175995932309E-4
7959.999999999999,4.204909996587954E-4
7969.999999999999,6.223269000656721E-4
7979.999999999999,3.700320999996616E-4
7989.999999999999,8.40980000248236E-5
7999.999999999999,0.0
8009.999999999999,1.681960002315463E-5
8019.999999999999,4.373106000457479E-4
8029.999999999999,0.00105963759970109
8039.999999999999,0.0013792110000395027
8049.999999999999,0.0010596377999718232
8059.999999999999,9.41900199813971E-4
8069.999999999999,0.0010596377997899242
8079.999999999999,0.00179970229983155
8089.999999999999,0.004356289599945736
8099.999999999999,0.006458746299995249
8109.999999999999,0.005466386599982793
8119.999999999999,0.004053535900038692
8129.999999999999,0.00408717519994752
8139.999999999999,0.004558125399853447
8149.999999999999,0.004221732400037577
8159.999999999999,0.0031452748000447145
8169.999999999999,0.0026238653001200846
8179.999999999999,0.0013792110999929705
8189.999999999999,2.691142000912801E-4
8199.999999999998,3.532124000230393E-4
8209.999999999998,7.73703600316366E-4
8219.999999999998,0.002253832899623374
8229.999999999998,0.004204912700151904
8239.999999999998,0.004036716100017652
8249.999999999998,0.0016483254003105666
8259.999999999998,3.363929990882746E-5
8269.999999999998,0.0
8279.999999999998,0.0
8289.999999999998,0.0
8299.999999999998,0.0
8309.999999999998,0.0
8319.999999999998,0.0
8329.999999999998,0.0
8339.999999999998,0.0
8349.999999999998,0.0
8359.999999999998,0.0
8369.999999999998,0.0
8379.999999999998,0.0
8389.999999999998,0.0
8399.999999999998,0.0
8409.999999999998,0.0
8419.999999999998,0.0
8429.999999999998,0.0
8439.999999999998,0.0
8449.999999999998,0.0
8459.999999999998,0.0
8469.999999999998,0.0
8479.999999999998,0.0
8489.999999999998,0.0
8499.999999999998,0.0
8509.999999999998,0.0
8519.999999999998,0.0
8529.999999999998,0.0
8539.999999999998,0.0
8549.999999999998,0.0
8559.999999999998,0.0
8569.999999999998,0.0
8579.999999999998,0.0
8589.999999999998,0.0
8599.999999999998,0.0
8609.999999999998,0.0
8619.999999999998,0.0
8629.999999999998,0.0
8639.999999999998,0.0
8649.999999999998,0.0
8659.999999999998,0.0
8669.999999999998,0.0
8679.999999999998,0.0
8689.999999999998,0.0
8699.999999999998,0.0
8709.999999999998,0.0
8719.999999999998,0.0
8729.999999999998,0.0
8739.999999999998,0.0
8749.999999999998,0.0
8759.999999999998,0.0
8769.999999999998,0.0
8779.999999999998,0.0
8789.999999999998,0.0
8799.999999999998,0.0
8809.999999999998,0.0
8819.999999999998,0.0
8829.999999999998,0.0
8839.999999999998,0.0
8849.999999999998,0.0
8859.999999999998,0.0
8869.999999999998,0.0
8879.999999999998,0.0
8889.999999999998,0.0
8899.999999999998,0.0
8909.999999999998,0.0
8919.999999999998,0.0
8929.999999999998,0.0
8939.999999999998,0.0
8949.999999999998,0.0
8959.999999999998,0.0
8969.999999999998,0.0
8979.999999999998,0.0
8989.999999999998,0.0
8999.999999999998,0.0
9009.999999999998,3.0275360004452503E-4
9019.999999999998,0.0021192756006712422
9029.999999999998,0.0037003231997005024
9039.999999999998,0.005432747200211447
9049.999999999998,0.007097892999627212
9059.999999999998,0.00798933449914329
9069.999999999998,0.008594841999365591
9079.999999999998,0.006492385499768709
9089.999999999998,0.002556586699938632
9099.999999999998,8.914411995647236E-4
9109.999999999998,0.0027416028995503414
9119.999999999998,0.00455812539948965
9129.999999999998,0.006324188999860774
9139.999999999998,0.007905236199985658
9149.999999999998,0.006576483699609519
9159.999999999998,0.0025565866000761134
9169.999999999998,0.00329665150002256
9179.999999999998,0.005752320800092998
9189.999999999998,0.007652941499873116
